Color;R;G;B
' ;160;160;160
'';160;160;160
'''';160;160;160
''westm'';160;160;160
'DEEP BLACK PEARL';0;0;0
'SILVER';192;192;192
'SUPER WHT';255;255;255
(Includes (BT3) Dark Argent  Lower Accent Color.);160;160;160
(Includes Raven Sapele Real Wood Trim.);160;160;160
(Includes sueded seat inserts.);160;160;160
(With Black Olive Ash wood trim.);0;0;0
(With Brushed Aluminum Trim.);160;160;160
(With Lunar Brushed Aluminum Trim.);160;160;160
(With Sapele high-gloss wood trim.);160;160;160
*;160;160;160
*^;160;160;160
+;160;160;160
-;160;160;160
-SELECT-;160;160;160
-Select-;160;160;160
.;160;160;160
..;160;160;160
/Okapi Brown in;165;42;42
0;160;160;160
00040;160;160;160
0040;160;160;160
0070;160;160;160
0085;160;160;160
0089;160;160;160
01;160;160;160
01G3;160;160;160
01J9;160;160;160
01L5;160;160;160
01L6;160;160;160
01U;160;160;160
01g3;160;160;160
01h1;160;160;160
01j7;160;160;160
01k3;160;160;160
0202;160;160;160
0223;160;160;160
03U5;160;160;160
03U9;160;160;160
03r3 Barcelona;160;160;160
03t3/Ea20;160;160;160
03t5;160;160;160
040;160;160;160
0416;160;160;160
04X4;160;160;160
04u3;160;160;160
06v7;160;160;160
06x3;160;160;160
06x4;160;160;160
0Q;160;160;160
0q;160;160;160
1;160;160;160
101;160;160;160
105;160;160;160
105/ARTICO man-;160;160;160
11;160;160;160
1201: GRAY, 1203 and 1205: DARK BLUE/BLACK, 1207:;0;0;0
12U;160;160;160
130R White;255;255;255
13181;160;160;160
135/Macchiato B;160;160;160
149;160;160;160
161;160;160;160
16U;160;160;160
16u;160;160;160
1WT/1FL-Cloth, Jet Black, Interior Trim;0;0;0
1Wt 1Lt 1Sp 2Lt 1Fl 1Ls Jet Black Interior Trim;0;0;0
1ddf;160;160;160
1st Edition Rwd;160;160;160
2;160;160;160
2 Tone Beige AND Gray;187;187;174
2 Tone Blue / Black;0;0;128
2 Tone Blue / Black Roof;0;0;128
2 Tone Gray / Black;64;64;64
2 Tone Gray / Black Roof;64;64;64
2 Tone Orange / Black;128;82;0
2 Tone Red / Black;128;0;0
2 Tone Red / Black Roof;128;0;0
2 Tone White / Black Roof;128;128;128
2 tone;160;160;160
2-Tone Black/Ceramique;0;0;0
2-Tone Black/Truffle Brown;83;21;21
2-Tone Ceramique/Titan Black;0;0;0
2.0 Se;160;160;160
2.4i;160;160;160
2003 Corvette Anniversary Red and Pearl White;255;127;127
21694;160;160;160
22U;160;160;160
26.2 Yellow;255;255;0
28;160;160;160
2t Blu Blk Roof;0;0;128
2t Coulis Red;255;0;0
2t Dynamic Meta;160;160;160
2t Grand Blue;0;0;255
2t Grnd Blue;0;0;255
2t Grpt Shdw;160;160;160
2t Gry Blk Roof;64;64;64
2t Gun Blk Roof;0;0;0
2t Mineral Blac;0;0;0
2t Mjst Whte;255;255;255
2t Mnbw Blue;0;0;255
2t Red Blk Roof;128;0;0
2t Slv Blk Roof;96;96;96
2t Wht Blk Roof;128;128;128
2tblublkroof;0;0;128
2tredblkroof;128;0;0
300SL Red;255;0;0
3690000;160;160;160
39C;160;160;160
4;160;160;160
4 Executive;160;160;160
415;160;160;160
41U;160;160;160
475;160;160;160
49200;160;160;160
49687;160;160;160
4H;160;160;160
4R4;160;160;160
4SA-Leather, Jet Black, Interior Trim;0;0;0
5.0v8 Supercharged;160;160;160
50th Anniversary Red;255;0;0
568P Performance;160;160;160
651;160;160;160
697;160;160;160
71100;160;160;160
72800;160;160;160
8 BALL;160;160;160
8 Ball;160;160;160
804;160;160;160
86U;160;160;160
89361;160;160;160
92;160;160;160
927/Bengal Red;255;0;0
93G;160;160;160
94600;160;160;160
992/SELENITE GR;128;128;128
?;160;160;160
????;160;160;160
?????;160;160;160
A;160;160;160
A-Spec;160;160;160
A75;160;160;160
ADMIRAL/LIGHT SLATE LEATHER;112;128;144
AFE;160;160;160
AFN;160;160;160
AG3;160;160;160
AGATE BLACK;0;0;0
AGATE BLACK METALLIC;0;0;0
AGATE GREY;128;128;128
ALLOY SILVER;192;192;192
ALLOYSILVER;192;192;192
ALLOYSILVERME;192;192;192
ALMOND;210;180;140
ALMOND ARABICA;210;180;140
ALMOND/ESPRESSO/IVORY LEATHER;210;180;140
ALPINA Blue Metallic;0;0;255
ALPINA Green Metallic;0;255;0
ALPINE GRAY METALLIC;128;128;128
ALPINE LEATHR SEAT SURFACES;160;160;160
ALX7;160;160;160
AMBER;255;191;0
AMBER RED METALLIC;255;191;0
AMG Black;0;0;0
AMG Black Exclusive Nappa Leather;0;0;0
AMG Black MB-Tex;0;0;0
AMG Black Nappa Leather;0;0;0
AMG Black/Space Grey;0;0;0
AMG Cranberry Red;255;0;0
AMG Cranberry Red/Black;128;0;0
AMG Green Hell Magno;0;255;0
AMG Le Mans Red;255;0;0
AMG Line Black;0;0;0
AMG Line Black/Space Gray;0;0;0
AMG Macchiato Beige / Black Exclusive Nappa w/ Diamond Stitching;122;122;110
AMG Macchiato Beige / Black Nappa;122;122;110
AMG Magmabeam;160;160;160
AMG Neva Gray;128;128;128
AMG Neva Grey/Biscaya Blue;128;128;128
AMG Power Red/Black Leather;128;0;0
AMG Saddle Brown;165;42;42
AMG Sienna Brown;165;42;42
AMG Sienna Brown/Black;82;21;21
AMG Solarbeam Yellow;255;255;0
AMG Solarbeam Yellow Metallic;255;255;0
AMG nappa leather black;0;0;0
ANTHRACITE BLACK;0;0;0
ANTIMATTER BLUE METALLIC;0;0;255
AREA 51;160;160;160
ARGENT SIL;192;192;192
ARTIC SILVER;192;192;192
ARTICO man-made leather macchiato beige / black;122;122;110
ARTISAN BLUE;0;0;255
ASH;178;190;181
ASH SOFTEX TRIM;178;190;181
ASHER GRAY;128;128;128
ASHER GRAY MET CC;128;128;128
ASHER GREY;128;128;128
ATLAS BGE LTH;160;160;160
AUTOBIOGRAPHY BLACK;0;0;0
AUTUMN RED METALLIC;255;0;0
AVALANCHE;160;160;160
AZURE GRAY;128;128;128
AZURE GRAY METALLIC TC;128;128;128
AZURE GRAY METALLIC TRICOAT;128;128;128
Aa/Standard Interi;160;160;160
Ablaze;160;160;160
Absolute Black;0;0;0
Absolute Black Metallic;0;0;0
Absolute Black Pearl;0;0;0
Absolute Zero;0;70;150
Absolute Zero White;255;255;255
Absolutely Red;255;0;0
Abyss;160;160;160
Abyss Black;0;0;0
Abyss Black Pearl;0;0;0
Abyss Blue;0;0;255
Abyss Blue Pearl;0;0;255
Acapulco Gold;255;215;0
Accelerate Yellow Metallic;255;255;0
Acidic Blast/Jet Black - D18;0;0;0
Acorn;160;160;160
Acorn - 300NR;160;160;160
Acorn - 300NZ;160;160;160
Acorn - 304KK;160;160;160
Acorn / Ebony;0;0;0
Acorn / Ebony / Light Oyster;0;0;0
Acorn / Lunar;240;240;240
Acorn 300nr;160;160;160
Acorn DuoLeather Seats;160;160;160
Acorn Grained Lth;160;160;160
Acorn Grained Lthr;160;160;160
Acorn W/Black Open Pore;0;0;0
Acorn Windsor Leather;160;160;160
Acorn w/ Open-Pore Black Wood Trim;0;0;0
Acorn w/Black Open Pore;0;0;0
Acorn w/Light Oyster;240;240;240
Acorn w/Light Oyster Stitch;240;240;240
Acorn w/Wood BlackTrim;0;0;0
Acorn with Ebony Headlining;0;0;0
Acorn/Acorn/Lunar;240;240;240
Acorn/Ebony;0;0;0
Acorn/Ebony/Acorn;0;0;0
Acorn/Lunar;240;240;240
Acorn/Lunar/Lunar;240;240;240
Acqua Minerale Blue;0;0;255
Acron;160;160;160
Adelaide Gray;128;128;128
Adelaide Grey;128;128;128
Adelaide Grey/Black;0;0;0
Admiral Blue;0;0;255
Admiral Blue Pearl;0;0;255
Admiral Blue/Light Slate;0;0;255
Adobe;210;105;30
Adrenaline Red;255;0;0
Adrenaline Red Dipped;255;0;0
Adrenaline Red Interior/Jet Black Seats;255;0;0
Adrenaline Red, Napa leather seating surfaces with perforated in;255;0;0
Aegean;160;160;160
Aegean Blue;70;130;180
Aegean Blue Metallic;70;130;180
Aero Blue Pearl;135;206;235
Aero Blue Pearlcoat/Black Cloth Top;135;206;235
Aero Gray;128;128;128
Aero Gray Metallic;128;128;128
Aero Silver;192;192;192
Af/Standard Interi;160;160;160
After Dark;20;20;20
After Dark/Black;0;0;0
Afterburn Orang;255;165;0
Afterburn Orange;255;165;0
Ag2;160;160;160
Ag3;160;160;160
Agate;128;128;128
Agate Black;0;0;0
Agate Black Metallic;0;0;0
Agate Black Um;0;0;0
Agate Gray;128;128;128
Agate Gray Metallic;128;128;128
Agate Gray/Amber Orange;192;160;64
Agate Gray/Cream;192;191;168
Agate Gray/Lime Gold;192;172;64
Agate Gray/Pebble Gray;128;128;128
Agate Grey;128;128;128
Agate Grey / Pebble Grey;128;128;128
Agate Grey Metallic;128;128;128
Agate Grey/Pebble Grey;128;128;128
Agave Green;0;255;0
Ai/Standard Interi;160;160;160
Aintree Green;0;255;0
Aintree Green Metallic;0;255;0
Alabaster;242;240;230
Alabaster Clearcoat/Black Cloth Top;121;120;115
Alabaster Metallic;242;240;230
Alabaster Silver Metallic;217;216;211
Alabaster White;255;255;255
Alabaster White with Black Soft Top;128;128;128
Alaska Gray;128;128;128
Alaska White;255;255;255
Alberta White Pearl;255;255;255
Alcantara Accent;160;160;160
Aleutian Silver;192;192;192
Algarve Blue;0;0;255
Algarve Blue Metallic;0;0;255
Alien;160;160;160
Alien Green;0;255;0
Alien II;160;160;160
Alien Pearl Metallic;255;255;255
All Black;0;0;0
All Black Cloth;0;0;0
All Black leatherette;0;0;0
All Black, leatherette;0;0;0
Alloy;160;160;160
Alloy Clearcoat Metallic;160;160;160
Alloy Silver;192;192;192
Alloy Silver Metallic;192;192;192
Alloy Silver Metallic (u25);192;192;192
Alloy Silver Metallic/Black Roof;96;96;96
Alloy/Black;0;0;0
Allura Blue;0;0;255
Allure Blue;0;0;255
Allure Blue Metallic;0;0;255
Almond;210;180;140
Almond (p);210;180;140
Almond / Arabica;210;180;140
Almond / Ebony;105;90;70
Almond / Espresso;210;180;140
Almond / Espresso / Ivory;210;180;140
Almond / Nutmeg;188;111;91
Almond Beige;228;213;180
Almond Beige/Black;114;107;90
Almond Beige/Mocha;170;146;118
Almond Leather Inte;160;160;160
Almond Leather/Ivory Headliner;160;160;160
Almond MB-Tex;210;180;140
Almond leather;210;180;140
Almond w/Arabica;210;180;140
Almond w/Ivory Headlining;210;180;140
Almond w/Ivory Headlining and Espresso/Almond IP;210;180;140
Almond/Almond;210;180;140
Almond/Arabica Leather;210;180;140
Almond/Beige;228;213;180
Almond/Black;105;90;70
Almond/Black Leather;105;90;70
Almond/Ebony;105;90;70
Almond/Espr/Alm/Ivor;210;180;140
Almond/Espr/Alm/Ivory;210;180;140
Almond/Espresso;210;180;140
Almond/Espresso/Alm/Ivory;210;180;140
Almond/Espresso/Alm/Ivory - TMJ;210;180;140
Almond/Espresso/Almond/Ivory;210;180;140
Almond/Espresso/Espresso/Almond/Ivory;210;180;140
Almond/Ivory;210;180;140
Almond/Mocha;170;146;118
Alpaca Beige;245;245;220
Alpaka Beige Metallic;245;245;220
Alpine;160;160;160
Alpine / Espresso;160;160;160
Alpine Gray;128;128;128
Alpine Green;0;255;0
